,Player name,Appearances,Goals,Wins,Losses,Goals,Goals per match,Headed goals,Goals with right foot,Goals with left foot,Penalties scored,Freekicks scored,Shots,Shots on target,Shooting accuracy %,Hit woodwork,Big chances missed,Assists,Passes,Passes per match,Big chances created,Crosses,Cross accuracy %,Through balls,Accurate long balls,Yellow cards,Red cards,Fouls,Offsides,Tackles,Tackle success %,Blocked shots,Interceptions,Clearances,Headed clearances,Recoveries,Duels won,Duels lost,Succesful 50/50s,Aerial battles won,Aerial battles lost,Errors leading to goal
127,Jamie Bowden,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0%,0,0,0,0,0.00,0,0,0%,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,0,0,0,0,0
128,Jarrod Bowen,109,23,42,46,23,0.21,2,3,16,1,0,195,65,33%,6,27,19,"1,929",17.70,25,382,6,0,53,36,105,75,71,22,11,,,,,,,,,,,
129,Josh Bowler,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0%,0,0,0,0,0.00,0,0,0%,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,0,0,0,0,0
130,Conor Bradley,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0%,0,0,0,0,0,0,0,0,0,0,0,,
131,Robert Brady,160,10,45,81,10,0.06,0,3,7,2,1,170,46,27%,7,1,13,"3,619",22.62,25,767,26%,14,218,18,1,136,14,261,73%,59,144,238,115,652,653,647,140,154,131,3
132,Jarrad Branthwaite,10,1,1,7,1,20,12,67%,0,0,3,31,17,0,42,40,36,2,20,20,0,0,0,338,33.80,0,0,0%,0,18,0,1,7,0,1,0,1,0,0,,
133,Sammy Braybrooke,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0%,0,0,0,0,0.00,0,0,0%,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,0,0,0,0,0
134,Nathan Broadhead,1,0,0,0,0,0.00,0,0,0,0,0,0,0,0%,0,0,0,2,2.00,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,
135,Armando Broja,45,7,14,16,7,0.16,0,7,0,0,0,51,26,51%,2,8,0,450,10.00,2,8,2,0,31,16,16,9,4,12,7,,,,,,,,,,,
136,David Brooks,39,8,14,19,8,0.21,1,0,7,0,0,47,22,47%,3,8,5,"1,008",25.85,9,57,25%,16,25,4,0,19,2,43,72%,11,26,23,3,128,138,192,36,8,38,0
137,Bruno Fernandes,100,38,51,21,38,0.38,2,33,3,13,1,280,108,39%,9,22,26,"5,403",54.03,46,425,24%,53,341,23,0,104,16,159,53%,87,65,96,54,491,407,557,72,46,107,1
138,Bruno Guimarães,29,8,19,5,8,0.28,2,6,0,0,0,33,16,48%,0,2,3,"1,131",39.00,4,17,35%,13,83,5,0,30,4,75,49%,8,24,19,4,186,184,153,32,8,13,0
139,Bruno Jordão,1,0,0,1,0,0.00,0,0,0,0,0,0,0,0%,0,0,0,6,6.00,0,0,0%,0,0,0,0,0,0,0,0%,0,0,0,0,2,0,0,0,0,0,0
140,Lewis Brunt,1,0,0,1,0,0.00,0,0,0,0,0,0,0,0%,0,0,0,21,21.00,0,0,0%,0,1,0,0,0,0,0,0%,0,0,0,0,2,1,3,1,0,1,0
141,Joe Bryan,44,1,8,28,5,70,76,64%,0,10,45,81,39,0,163,177,132,29,37,40,0,1,1,"1,265",28.75,8,163,18%,2,59,7,0,35,2,1,1,0,0,1,,
142,Emiliano Buendía,86,6,21,50,6,0.07,1,4,1,0,0,101,28,28%,1,4,13,"2,606",30.30,19,209,22%,41,141,7,1,65,6,143,46%,33,37,37,17,346,460,492,147,57,101,2
143,Hugo Bueno,6,0,1,4,0,12,14,50%,0,2,5,16,10,0,26,24,18,3,3,4,0,0,1,143,23.83,1,18,39%,0,1,1,0,1,0,0,0,0,0,0,,
144,Dan Burn,114,2,39,36,29,128,179,60%,0,13,139,466,300,2,469,626,451,32,390,177,1,0,1,"4,646",40.75,5,93,20%,3,164,20,0,114,16,2,1,1,0,1,,
145,Finley Burns,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0%,0,0,0,0,0,0,0,0,0,0,0,,
146,Jack Butland,87,21,25,36,306,1,36,84,37,73,304,787,21,130,1,1,0,0,1,0,0,"2,593",29.80,791,,,,,,,,,,,,,,,,,
147,Willy Caballero,36,11,19,6,78,1,16,21,5,17,134,185,11,41,2,0,1,0,0,0,0,882,24.50,187,,,,,,,,,,,,,,,,,
148,Maliq Cadogan,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0%,0,0,0,0,0.00,0,0,0%,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,0,0,0,0,0
149,Cafú,1,0,1,0,0,0.00,0,0,0,0,0,0,0,0%,0,0,0,2,2.00,0,0,0%,0,0,0,0,0,0,0,0%,0,0,1,1,1,0,0,0,0,0,0
150,Gary Cahill,394,28,172,135,103,491,484,75%,18,66,465,"2,935","1,203",10,"1,505","2,032","1,089",71,"1,226",600,2,8,11,"13,464",34.17,8,23,17%,6,895,41,3,278,6,28,10,13,4,5,,
151,Moisés Caicedo,22,2,11,6,2,0.09,0,2,0,0,0,21,8,38%,1,0,1,"1,029",46.77,1,9,44%,7,40,6,0,37,1,59,49%,9,29,15,5,138,127,91,11,25,13,0
152,Jake Cain,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0%,0,0,0,0,0.00,0,0,0%,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,0,0,0,0,0
153,Tom Cairney,67,3,13,40,3,0.04,0,0,3,0,0,53,12,23%,2,0,2,"2,661",39.72,7,107,26%,11,154,3,0,26,1,72,56%,19,33,23,5,277,250,177,75,26,29,0
154,Duje Caleta-Car,7,0,1,4,1,9,6,67%,0,0,9,18,8,0,24,11,13,0,4,8,0,0,0,260,37.14,0,0,0%,0,15,1,0,5,0,0,0,0,0,0,,
155,Dominic Calvert-Lewin,170,46,64,70,46,0.27,19,21,5,2,0,310,133,43%,7,52,11,"2,581",15.18,14,57,23,0,197,64,71,54,38,132,108,,,,,,,,,,,
156,Leonardo Campana,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0%,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
157,Vontae Campbell,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0%,0,0,0,0,0,0,0,0,0,0,0,,
158,Thomas Cannon,1,0,0,1,0,0.00,0,0,0,0,0,1,1,100%,0,0,0,3,3.00,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
159,Sergi Canós,36,3,10,17,3,0.08,1,2,0,0,0,34,13,38%,0,2,2,705,19.58,3,90,6,1,31,5,57,10,22,36,12,,,,,,,,,,,
160,Todd Cantwell,45,6,6,33,6,0.13,0,5,1,0,0,47,16,34%,0,3,2,"1,216",27.02,1,27,4%,7,35,8,0,37,5,66,67%,14,21,30,6,170,217,226,54,23,43,1
161,Elia Caprile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,,,,,,,,,,,,,,,,,
162,Cardo Siddik Afraciab,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0%,0,0,0,0,0,0,0,0,0,0,0,,
163,Carlos Vinícius,"
      18
  ","
      1
  ","
      8
  ","
      7
  ","
      1
  ","
        0.06
  ","
      0
  ","
      1
  ","
      0
  ","
      0
  ","
      0
  ","
      12
  ","
      6
  ","
        50%
  ","
      0
  ","
      1
  ","
      0
  ","
      104
  ","
        5.78
  ","
      0
  ","
      4
  ","
      3
  ","
      0
  ","
      17
  ","
      4
  ","
      3
  ","
      3
  ","
      2
  ","
      8
  ","
      7
  ",,,,,,,,,,,
164,Scott Carson,146,30,45,66,435,4,66,161,164,23,495,"1,387",30,225,10,1,6,1,4,0,2,"2,732",18.71,832,,,,,,,,,,,,,,,,,
165,Cameron Carter-Vickers,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0%,0,0,0,0,0,0,0,0,0,0,0,,
166,Cesare Casadei,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0%,0,0,0,0,0.00,0,0,0%,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,0,0,0,0,0
167,Casemiro,11,1,7,2,1,0.09,1,0,0,0,0,9,3,33%,0,1,1,493,44.82,2,9,22%,2,36,2,0,20,0,35,46%,2,13,21,16,58,70,48,3,23,11,0
168,Kaelan Casey,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0%,0,0,0,0,0,0,0,0,0,0,0,,
169,Matty Cash,79,4,30,38,20,105,185,56%,0,15,127,180,94,4,377,387,322,52,83,90,0,0,5,"2,637",33.38,5,213,23%,4,127,17,1,84,6,4,1,1,2,0,,
170,Timothy Castagne,68,4,30,24,16,87,147,55%,0,4,72,126,78,0,295,292,264,20,101,106,0,2,5,"2,998",44.09,7,116,24%,1,74,2,0,47,4,4,2,1,1,1,,
171,Edinson Cavani,41,12,19,9,12,0.29,6,5,1,0,0,52,23,44%,1,13,4,566,13.80,6,6,4,0,28,12,16,11,8,16,11,,,,,,,,,,,
172,Cédric Soares,158,3,60,60,33,188,333,71%,1,25,178,365,157,3,707,606,577,63,142,241,0,6,13,"5,763",36.47,19,669,24%,5,323,22,0,103,11,3,0,2,1,1,,
173,Kallum Cesay,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0%,0,0,0,0,0,0,0,0,0,0,0,,
174,Trevoh Chalobah,28,3,16,3,12,17,52,67%,1,1,27,67,33,1,114,123,88,11,46,41,1,1,1,"1,737",62.04,0,6,0%,3,63,3,0,23,0,3,2,1,0,1,,
175,Calum Chambers,165,7,59,66,33,197,287,69%,1,26,265,623,341,1,848,791,710,97,350,285,1,1,5,"7,046",42.70,10,248,18%,7,355,29,1,161,2,7,1,5,1,1,,
176,Kgaogelo Chauke,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0%,0,0,0,0,0.00,0,0,0%,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,0,0,0,0,0
177,Daniel Chesters,1,0,0,1,0,0.00,0,0,0,0,0,0,0,0%,0,0,0,0,0.00,0,0,0%,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,0,0,0,0,0
178,Ben Chilwell,142,11,64,46,38,145,214,60%,1,21,150,330,184,1,705,833,698,131,318,237,0,1,16,"6,524",45.94,15,521,18%,9,198,14,1,118,18,11,0,2,9,2,,
179,Chiquinho,8,0,2,4,0,0.00,0,0,0,0,0,5,2,40%,0,1,3,75,9.38,2,25,0,0,9,0,9,1,2,1,0,,,,,,,,,,,
180,Tahith Chong,5,0,3,1,0,0.00,0,0,0,0,0,3,1,33%,0,1,0,29,5.80,0,0,0%,0,0,0,0,2,0,0,0%,1,0,1,0,2,5,7,2,0,2,0
181,Hamza Choudhury,53,1,23,17,1,0.02,0,1,0,0,0,18,5,28%,0,2,2,"1,284",24.23,2,9,11%,1,54,5,1,34,0,67,49%,7,63,45,15,145,128,120,7,33,20,1
182,Ben Chrisene,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0%,0,0,0,0,0.00,0,0,0%,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,0,0,0,0,0
183,Andreas Christensen,93,0,50,22,29,89,99,53%,1,4,120,287,154,1,491,386,230,21,230,154,0,3,0,"5,588",60.09,2,1,100%,5,235,10,1,54,1,0,0,0,0,2,,
184,Christian Marques,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0%,0,0,0,0,0,0,0,0,0,0,0,,
185,Ryan Christie,13,1,4,5,1,0.08,0,0,1,0,0,14,4,29%,1,0,0,222,17.08,0,2,50%,2,5,1,0,16,0,17,76%,5,8,8,5,51,54,67,14,4,10,0
186,Harry Christy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,,,,,,,,,,,,,,,,,
187,Carney Chukwuemeka,17,0,7,4,0,0.00,0,0,0,0,0,6,2,33%,1,1,1,150,8.82,1,0,0%,0,4,0,0,5,0,9,33%,3,2,3,1,19,34,34,6,8,14,0
188,Catalin Cirjan,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0%,0,0,0,0,0.00,0,0,0%,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,0,0,0,0,0
189,CJ Egan-Riley,1,0,1,0,0,0,1,100%,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1.00,0,0,0%,0,0,0,0,0,0,0,0,0,0,0,,
190,Bobby Clark,1,0,1,0,0,0.00,0,0,0,0,0,0,0,0%,0,0,0,1,1.00,0,0,0%,0,0,0,0,1,0,0,0%,0,0,0,0,0,0,2,0,0,0,0
191,Matt Clarke,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0%,0,0,0,0,0,0,0,0,0,0,0,,
192,Leighton Clarkson,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0%,0,0,0,0,0.00,0,0,0%,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,0,0,0,0,0
193,Regan Clayton,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0%,0,0,0,0,0,0,0,0,0,0,0,,
194,Nathaniel Clyne,222,4,92,75,61,260,518,68%,6,31,314,467,118,0,982,845,656,134,83,173,1,3,12,"8,999",40.54,15,512,19%,16,285,22,0,110,2,4,0,3,1,2,,
195,Conor Coady,166,6,62,62,47,195,141,60%,7,5,121,574,298,7,870,343,258,14,154,116,3,3,1,"7,798",46.98,3,3,33%,10,991,21,0,76,3,6,4,1,1,1,,
196,Jack Colback,183,9,50,86,9,0.05,0,1,8,0,0,89,27,30%,4,2,10,"5,959",32.56,10,263,22%,9,342,37,1,220,3,415,78%,19,313,238,73,852,826,702,56,96,140,1
197,Séamus Coleman,337,21,135,108,90,351,588,76%,9,58,348,656,341,1,"1,605","1,548","1,323",420,232,257,5,5,24,"10,654",31.61,39,818,21%,12,429,33,2,222,31,21,8,8,6,7,,
198,Nathan Collins,31,2,6,16,8,43,51,43%,2,3,37,126,62,2,187,150,102,10,74,47,0,0,0,"1,260",40.65,3,3,33%,1,91,4,2,30,4,2,1,1,0,0,,
199,Levi Colwill,3,0,2,1,0,2,1,100%,0,0,5,3,2,0,9,8,3,0,7,2,0,0,0,75,25.00,0,0,0%,0,9,0,0,1,0,0,0,0,0,0,,
200,Aaron Connolly,45,5,11,20,5,0.11,0,5,0,0,0,63,23,37%,0,11,2,257,5.71,2,11,0,0,22,22,13,18,0,4,3,,,,,,,,,,,
201,Lewis Cook,90,0,27,41,0,0.00,0,0,0,0,0,39,6,15%,0,0,6,"3,104",34.49,3,77,30%,13,216,15,0,80,1,142,56%,18,81,60,21,498,314,394,90,37,69,1
202,Liam Cooper,56,2,19,24,12,87,125,63%,0,2,124,192,88,0,328,376,211,7,205,122,0,0,1,"3,220",57.50,0,1,0%,1,170,10,1,46,3,2,2,0,0,0,,
203,Theo Corbeanu,1,0,0,1,0,0.00,0,0,0,0,0,0,0,0%,0,0,0,2,2.00,0,1,0,0,0,0,2,0,1,0,0,,,,,,,,,,,
204,Maxwel Cornet,31,9,5,17,9,0.29,1,2,6,0,1,51,23,45%,1,6,1,403,13.00,2,57,2,0,22,26,20,9,10,13,8,,,,,,,,,,,
205,Vladimír Coufal,71,0,31,25,14,88,132,53%,0,7,78,161,87,0,337,311,261,30,96,84,1,0,11,"2,589",36.46,13,280,21%,0,84,7,1,65,2,0,0,0,0,2,,
206,Conor Coventry,1,0,0,1,0,0.00,0,0,0,0,0,0,0,0%,0,0,0,0,0.00,0,0,0%,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,0,0,0,0,0
207,Brandon Cover,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0%,0,0,0,0,0.00,0,0,0%,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,0,0,0,0,0
208,Matthew Cox,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,,,,,,,,,,,,,,,,,
209,Amario Cozier-Duberry,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0%,0,0,0,0,0.00,0,0,0%,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,0,0,0,0,0
210,Michael Craig,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0%,0,0,0,0,0.00,0,0,0%,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,0,0,0,0,0
211,Tristan Crama,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0%,0,0,0,0,0,0,0,0,0,0,0,,
212,Billy Crellin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,,,,,,,,,,,,,,,,,
213,Charlie Cresswell,5,0,2,2,0,4,5,40%,0,0,2,6,5,0,6,11,6,0,6,3,0,0,0,104,20.80,0,1,0%,0,4,1,0,3,1,0,0,0,0,0,,
214,Cristiano Ronaldo,236,103,152,40,103,0.44,11,61,12,14,10,675,250,37%,16,15,37,"4,580",19.41,7,445,37,4,78,86,78,193,44,97,39,,,,,,,,,,,
215,Marc Cucurella,48,1,15,15,9,52,115,63%,1,7,37,80,36,3,301,233,167,33,47,44,0,0,3,"2,425",50.52,4,151,26%,5,71,8,0,38,4,1,0,0,1,0,,
216,Luke Cundle,4,0,2,2,0,0.00,0,0,0,0,0,0,0,0%,0,0,0,103,25.75,1,2,0%,2,6,0,0,3,0,4,75%,0,1,1,0,12,5,7,0,0,2,0
217,Patrick Cutrone,14,2,5,4,2,0.14,0,1,1,0,0,12,4,33%,0,2,0,61,4.36,1,6,0,0,5,4,4,3,2,1,1,,,,,,,,,,,
218,Luciano D'Auria-Henry,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0%,0,0,0,0,0,0,0,0,0,0,0,,
219,Patson Daka,37,8,12,17,8,0.22,0,6,2,0,0,44,27,61%,1,7,5,355,9.59,5,5,4,0,28,12,22,9,5,14,8,,,,,,,,,,,
220,Dale Taylor,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0%,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
221,Stuart Dallas,72,9,26,31,16,119,167,60%,0,25,101,102,48,3,475,363,334,51,65,74,0,1,3,"3,313",46.01,8,183,20%,10,131,12,0,73,2,9,1,6,2,3,,
222,Mikkel Damsgaard,9,0,1,3,0,0.00,0,0,0,0,0,3,3,100%,0,1,0,108,12.00,2,9,33%,1,3,2,0,5,0,8,88%,0,2,3,0,23,16,22,3,1,6,0
223,Daniel Podence,74,8,30,28,8,0.11,1,4,3,0,0,101,42,42%,2,4,5,"1,613",21.80,14,109,25%,19,85,8,0,42,11,47,64%,34,28,7,3,222,229,293,90,14,45,0
224,Karl Darlow,52,9,11,24,170,2,40,46,13,13,186,441,9,84,2,1,4,0,1,0,0,"1,361",26.17,422,,,,,,,,,,,,,,,,,
225,Josh Dasilva,24,2,6,9,2,0.08,0,1,1,0,0,10,4,40%,0,0,1,397,16.54,3,18,22%,1,11,1,1,9,0,14,43%,4,3,9,4,52,52,43,18,8,4,0
226,Tom Davies,143,6,61,45,6,0.04,1,3,2,0,0,78,17,22%,3,4,5,"3,799",26.57,7,48,23%,12,178,28,0,148,10,174,60%,31,137,97,50,539,529,590,96,91,145,1
227,Keinan Davis,34,1,6,17,1,0.03,0,0,1,0,0,26,7,27%,1,3,1,212,6.24,1,6,0,0,16,3,3,5,0,5,4,,,,,,,,,,,
228,Craig Dawson,243,19,77,103,53,324,311,72%,4,42,397,"1,083",643,5,977,"1,272",893,44,773,446,3,1,4,"7,685",31.63,8,301,21%,5,586,41,2,242,14,19,14,3,1,7,,
229,Laurens De Bock,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0%,0,0,0,0,0,0,0,0,0,0,0,,
230,Lucas De Bolle,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0%,0,0,0,0,0.00,0,0,0%,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,0,0,0,0,0
231,Kevin De Bruyne,224,60,156,30,60,0.27,0,41,19,4,4,555,198,36%,29,23,95,"11,561",51.61,146,"1,542",25%,177,610,17,0,181,23,290,64%,159,106,86,50,"1,029",887,"1,050",309,85,141,1
232,Bobby De Cordova-Reid,74,13,17,38,13,0.18,3,9,1,1,0,78,24,31%,2,6,5,"1,496",20.22,4,76,13,0,62,15,70,25,33,61,30,,,,,,,,,,,
233,David de Gea,391,135,210,86,"1,094",4,128,203,115,107,"1,475","3,000",135,423,16,1,6,0,1,0,0,"8,660",22.15,"2,208",,,,,,,,,,,,,,,,,
234,James Debayo,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0%,0,0,0,0,0,0,0,0,0,0,0,,
235,Liam Delap,2,0,1,1,0,0.00,0,0,0,0,0,1,0,0%,1,0,0,7,3.50,0,0,0,0,2,0,0,0,0,0,0,,,,,,,,,,,
236,Fabian Delph,204,7,82,81,7,0.03,0,1,6,0,0,147,36,24%,5,3,8,"9,380",45.98,7,203,26%,15,544,32,3,151,1,418,71%,38,301,230,60,"1,094","1,040",741,271,135,169,5
237,Siriki Dembélé,1,0,0,1,0,0.00,0,0,0,0,0,0,0,0%,0,0,0,2,2.00,0,0,0%,0,0,0,0,0,0,1,0%,0,1,0,0,0,2,3,1,0,1,0
238,Leander Dendoncker,132,9,54,45,9,0.07,2,4,3,0,0,95,35,37%,5,16,2,"4,153",31.46,4,31,26%,1,153,14,0,87,5,231,47%,15,111,181,116,522,580,516,42,271,242,1
239,Will Dennis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,,,,,,,,,,,,,,,,,
240,Halil Dervisoglu,1,0,0,0,0,0.00,0,0,0,0,0,1,0,0%,0,0,0,0,0.00,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,
241,Destiny Udogie,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0%,0,0,0,0,0,0,0,0,0,0,0,,
242,Alfie Devine,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0%,0,0,0,0,0.00,0,0,0%,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,0,0,0,0,0
243,Kiernan Dewsbury-Hall,43,2,16,17,2,0.05,0,0,2,0,0,32,5,16%,0,2,4,"1,716",39.91,6,115,10%,8,62,5,0,33,0,56,61%,13,34,32,16,225,167,183,42,26,30,0
244,Amad Diallo,3,0,1,1,0,0.00,0,0,0,0,0,1,1,100%,0,0,1,63,21.00,1,0,0,0,2,0,3,0,0,1,0,,,,,,,,,,,
245,Luis Díaz,21,7,13,2,7,0.33,3,3,1,0,0,54,20,37%,2,5,5,686,32.67,4,21,2,0,26,5,19,18,6,2,1,,,,,,,,,,,
246,Tyler Dibling,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0%,0,0,0,0,0.00,0,0,0%,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,0,0,0,0,0
247,Diego Carlos,2,0,1,1,0,3,1,0%,0,1,1,2,2,0,14,4,5,0,3,3,0,0,0,125,62.50,0,1,0%,0,6,0,0,1,0,0,0,0,0,0,,
248,Diego Costa,95,52,57,22,52,0.55,5,34,13,1,0,271,113,42%,7,31,16,"2,613",27.51,14,46,26,1,126,92,52,69,19,88,62,,,,,,,,,,,
249,Diego Rosa,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0%,0,0,0,0,0.00,0,0,0%,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,0,0,0,0,0
250,Eric Dier,252,12,143,58,81,250,337,71%,2,43,324,827,493,1,"1,046","1,077",879,57,595,427,1,7,8,"14,652",58.14,16,136,19%,22,949,38,0,197,7,12,6,5,1,5,,
251,Lucas Digne,139,5,52,55,36,183,274,62%,1,42,182,342,176,1,713,819,594,66,361,186,4,0,22,"5,611",40.37,35,974,26%,3,206,21,2,157,14,5,0,0,5,8,,
252,Diogo Dalot,57,0,27,18,11,67,109,72%,0,11,61,113,61,3,291,232,159,37,77,34,0,0,3,"2,035",35.70,6,135,30%,4,119,12,0,46,3,0,0,0,0,2,,
253,Diogo Jota,125,40,64,25,40,0.32,7,18,15,0,0,266,110,41%,6,43,11,"2,816",22.53,23,116,21,0,153,17,117,59,35,30,20,,,,,,,,,,,
254,Issa Diop,104,7,40,42,17,148,133,61%,1,3,143,437,229,2,459,399,257,16,209,132,2,2,2,"3,610",34.71,4,1,0%,2,161,16,0,64,6,7,5,1,0,0,,
255,Elijah Dixon-Bonner,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0%,0,0,0,0,0.00,0,0,0%,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,0,0,0,0,0
256,Moussa Djenepo,67,3,20,35,3,0.04,0,2,1,0,0,47,12,26%,1,5,3,932,13.91,3,45,22%,2,18,12,1,67,6,104,58%,10,31,32,15,190,311,317,96,20,64,0
257,Ben Doak,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0%,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
258,Lewis Dobbin,3,0,1,0,0,0.00,0,0,0,0,0,0,0,0%,0,0,0,8,2.67,0,0,1,0,1,0,2,0,0,0,0,,,,,,,,,,,
259,Matt Doherty,115,10,55,33,25,101,180,58%,1,24,144,193,139,1,455,651,510,62,350,241,1,0,14,"4,191",36.44,15,164,21%,8,142,8,1,94,6,10,4,2,4,2,,
260,Aaron Donnelly,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0%,0,0,0,0,0,0,0,0,0,0,0,,
261,Cheick Oumar Doucouré,12,0,4,4,0,0.00,0,0,0,0,0,10,3,30%,1,0,1,484,40.33,2,1,100%,1,22,5,0,12,0,25,76%,2,20,12,4,65,41,41,3,8,7,0
262,Douglas Luiz,117,6,38,57,6,0.05,0,3,3,0,0,95,31,33%,1,3,9,"4,584",39.18,10,167,22%,12,278,24,2,164,0,179,54%,34,129,114,47,669,511,523,85,111,120,2
263,Flynn Downes,6,0,2,4,0,0.00,0,0,0,0,0,2,0,0%,0,0,0,100,16.67,0,2,0%,0,0,0,0,2,0,3,67%,2,1,1,1,13,10,10,0,3,3,0
264,Tommy Doyle,1,0,1,0,0,0.00,0,0,0,0,0,1,1,100%,0,0,0,20,20.00,0,0,0%,0,0,0,0,0,0,0,0%,0,0,0,0,1,1,1,0,0,0,0
265,Cody Drameh,4,0,1,3,0,9,9,67%,0,0,2,4,0,0,8,14,10,3,2,1,0,0,0,86,21.50,0,3,33%,0,3,1,0,3,0,0,0,0,0,0,,
266,Martin Dúbravka,127,37,47,50,379,1,52,101,20,45,446,"1,114",37,171,9,0,2,0,0,0,0,"3,442",27.10,950,,,,,,,,,,,,,,,,,
267,Shane Duffy,118,7,32,47,22,148,100,60%,1,14,130,739,517,9,436,683,336,15,526,221,0,1,2,"4,400",37.29,2,7,71%,0,355,21,1,84,12,7,4,2,1,3,,
268,Paul Dummett,146,3,50,60,30,172,239,72%,1,10,196,682,390,1,436,667,402,24,349,232,2,2,0,"4,384",30.03,4,215,20%,1,262,16,1,70,1,3,1,0,2,1,,
